Time(s) Column1 Column2
95.52 0.333333 -2.38898e-15
95.53 0.333333 -2.38898e-15
95.54 0.333333 -2.38898e-15
95.55 0.333333 -2.38898e-15
95.56 0.333333 -2.38898e-15
95.57 0.333333 -2.38898e-15
95.58 0.333333 -2.38898e-15
95.59 0.333333 -2.38898e-15
95.6 0.333333 -2.38898e-15
95.61 0.333333 -2.38898e-15
95.62 0.333333 -2.38898e-15
95.63 0.333333 -2.38898e-15
95.64 0.333333 -2.38898e-15
95.65 0.333333 -2.38898e-15
95.66 0.333333 -2.38898e-15
95.67 0.333333 -2.38898e-15
95.68 0.333333 -2.38898e-15
95.69 0.333333 -2.38898e-15
95.7 0.333333 -2.38898e-15
95.71 0.333333 -2.38898e-15
95.72 0.333333 -2.38898e-15
95.73 0.333333 -2.38898e-15
95.74 0.333333 -2.38898e-15
95.75 0.333333 -2.38898e-15
95.76 0.333333 -2.38898e-15
95.77 0.333333 -2.38898e-15
95.78 0.333333 -2.38898e-15
95.79 0.333333 -2.38898e-15
95.8 0.333333 -2.38898e-15
95.81 0.333333 -2.38898e-15
95.82 0.333333 -2.38898e-15
95.83 0.333333 -2.38898e-15
95.84 0.333333 -2.38898e-15
95.85 0.333333 -2.38898e-15
95.86 0.333333 -2.38898e-15
95.87 0.333333 -2.38898e-15
95.88 0.333333 -2.38898e-15
95.89 0.333333 -2.38898e-15
95.9 0.333333 -2.38898e-15
95.91 0.333333 -2.38898e-15
95.92 0.333333 -2.38898e-15
95.93 0.333333 -2.38898e-15
95.94 0.333333 -2.38898e-15
95.95 0.333333 -2.38898e-15
95.96 0.333333 -2.38898e-15
95.97 0.333333 -2.38898e-15
95.98 0.333333 -2.38898e-15
95.99 0.333333 -2.38898e-15
96 0.333333 -2.38898e-15
96.01 0.333333 -2.38898e-15
96.02 0.333333 -2.38898e-15
96.03 0.333333 -2.38898e-15
96.04 0.333333 -2.38898e-15
96.05 0.333333 -2.38898e-15
96.06 0.333333 -2.38898e-15
96.07 0.333333 -2.38898e-15
96.08 0.333333 -2.38898e-15
96.09 0.333333 -2.38898e-15
96.1 0.333333 -2.38898e-15
96.11 0.333333 -2.38898e-15
96.12 0.333333 -2.38898e-15
96.13 0.333333 -2.38898e-15
96.14 0.333333 -2.38898e-15
96.15 0.333333 -2.38898e-15
96.16 0.333333 -2.38898e-15
96.17 0.333333 -2.38898e-15
96.18 0.333333 -2.38898e-15
96.19 0.333333 -2.38898e-15
96.2 0.333333 -2.38898e-15
96.21 0.333333 -2.38898e-15
96.22 0.333333 -2.38898e-15
96.23 0.333333 -2.38898e-15
96.24 0.333333 -2.38898e-15
96.25 0.333333 -2.38898e-15
96.26 0.333333 -2.38898e-15
96.27 0.333333 -2.38898e-15
96.28 0.333333 -2.38898e-15
96.29 0.333333 -2.38898e-15
96.3 0.333333 -2.38898e-15
96.31 0.333333 -2.38898e-15
96.32 0.333333 -2.38898e-15
96.33 0.333333 -2.38898e-15
96.34 0.333333 -2.38898e-15
96.35 0.333333 -2.38898e-15
96.36 0.333333 -2.38898e-15
96.37 0.333333 -2.38898e-15
96.38 0.333333 -2.38898e-15
96.39 0.333333 -2.38898e-15
96.4 0.333333 -2.38898e-15
96.41 0.333333 -2.38898e-15
96.42 0.333333 -2.38898e-15
96.43 0.333333 -2.38898e-15
96.44 0.333333 -2.38898e-15
96.45 0.333333 -2.38898e-15
96.46 0.333333 -2.38898e-15
96.47 0.333333 -2.38898e-15
96.48 0.333333 -2.38898e-15
96.49 0.333333 -2.38898e-15
96.5 0.333333 -2.38898e-15
96.51 0.333333 -2.38898e-15
96.52 0.333333 -2.38898e-15
96.53 0.333333 -2.38898e-15
96.54 0.333333 -2.38898e-15
96.55 0.333333 -2.38898e-15
96.56 0.333333 -2.38898e-15
96.57 0.333333 -2.38898e-15
96.58 0.333333 -2.38898e-15
96.59 0.333333 -2.38898e-15
96.6 0.333333 -2.38898e-15
96.61 0.333333 -2.38898e-15
96.62 0.333333 -2.38898e-15
96.63 0.333333 -2.38898e-15
96.64 0.333333 -2.38898e-15
96.65 0.333333 -2.38898e-15
96.66 0.333333 -2.38898e-15
96.67 0.333333 -2.38898e-15
96.68 0.333333 -2.38898e-15
96.69 0.333333 -2.38898e-15
96.7 0.333333 -2.38898e-15
96.71 0.333333 -2.38898e-15
96.72 0.333333 -2.38898e-15
96.73 0.333333 -2.38898e-15
96.74 0.333333 -2.38898e-15
96.75 0.333333 -2.38898e-15
96.76 0.333333 -2.38898e-15
96.77 0.333333 -2.38898e-15
96.78 0.333333 -2.38898e-15
96.79 0.333333 -2.38898e-15
96.8 0.333333 -2.38898e-15
96.81 0.333333 -2.38898e-15
96.82 0.333333 -2.38898e-15
96.83 0.333333 -2.38898e-15
96.84 0.333333 -2.38898e-15
96.85 0.333333 -2.38898e-15
96.86 0.333333 -2.38898e-15
96.87 0.333333 -2.38898e-15
96.88 0.333333 -2.38898e-15
96.89 0.333333 -2.38898e-15
96.9 0.333333 -2.38898e-15
96.91 0.333333 -2.38898e-15
96.92 0.333333 -2.38898e-15
96.93 0.333333 -2.38898e-15
96.94 0.333333 -2.38898e-15
96.95 0.333333 -2.38898e-15
96.96 0.333333 -2.38898e-15
96.97 0.333333 -2.38898e-15
96.98 0.333333 -2.38898e-15
96.99 0.333333 -2.38898e-15
97 0.333333 -2.38898e-15
97.01 0.333333 -2.38898e-15
97.02 0.333333 -2.38898e-15
97.03 0.333333 -2.38898e-15
97.04 0.333333 -2.38898e-15
97.05 0.333333 -2.38898e-15
97.06 0.333333 -2.38898e-15
97.07 0.333333 -2.38898e-15
97.08 0.333333 -2.38898e-15
97.09 0.333333 -2.38898e-15
97.1 0.333333 -2.38898e-15
97.11 0.333333 -2.38898e-15
97.12 0.333333 -2.38898e-15
97.13 0.333333 -2.38898e-15
97.14 0.333333 -2.38898e-15
97.15 0.333333 -2.38898e-15
97.16 0.333333 -2.38898e-15
97.17 0.333333 -2.38898e-15
97.18 0.333333 -2.38898e-15
97.19 0.333333 -2.38898e-15
97.2 0.333333 -2.38898e-15
97.21 0.333333 -2.38898e-15
97.22 0.333333 -2.38898e-15
97.23 0.333333 -2.38898e-15
97.24 0.333333 -2.38898e-15
97.25 0.333333 -2.38898e-15
97.26 0.333333 -2.38898e-15
97.27 0.333333 -2.38898e-15
97.28 0.333333 -2.38898e-15
97.29 0.333333 -2.38898e-15
97.3 0.333333 -2.38898e-15
97.31 0.333333 -2.38898e-15
97.32 0.333333 -2.38898e-15
97.33 0.333333 -2.38898e-15
97.34 0.333333 -2.38898e-15
97.35 0.333333 -2.38898e-15
97.36 0.333333 -2.38898e-15
97.37 0.333333 -2.38898e-15
97.38 0.333333 -2.38898e-15
97.39 0.333333 -2.38898e-15
97.4 0.333333 -2.38898e-15
97.41 0.333333 -2.38898e-15
97.42 0.333333 -2.38898e-15
97.43 0.333333 -2.38898e-15
97.44 0.333333 -2.38898e-15
97.45 0.333333 -2.38898e-15
97.46 0.333333 -2.38898e-15
97.47 0.333333 -2.38898e-15
97.48 0.333333 -2.38898e-15
97.49 0.333333 -2.38898e-15
97.5 0.333333 -2.38898e-15
97.51 0.333333 -2.38898e-15
97.52 0.333333 -2.38898e-15
97.53 0.333333 -2.38898e-15
97.54 0.333333 -2.38898e-15
97.55 0.333333 -2.38898e-15
97.56 0.333333 -2.38898e-15
97.57 0.333333 -2.38898e-15
97.58 0.333333 -2.38898e-15
97.59 0.333333 -2.38898e-15
97.6 0.333333 -2.38898e-15
97.61 0.333333 -2.38898e-15
97.62 0.333333 -2.38898e-15
97.63 0.333333 -2.38898e-15
97.64 0.333333 -2.38898e-15
97.65 0.333333 -2.38898e-15
97.66 0.333333 -2.38898e-15
97.67 0.333333 -2.38898e-15
97.68 0.333333 -2.38898e-15
97.69 0.333333 -2.38898e-15
97.7 0.333333 -2.38898e-15
97.71 0.333333 -2.38898e-15
97.72 0.333333 -2.38898e-15
97.73 0.333333 -2.38898e-15
97.74 0.333333 -2.38898e-15
97.75 0.333333 -2.38898e-15
97.76 0.333333 -2.38898e-15
97.77 0.333333 -2.38898e-15
97.78 0.333333 -2.38898e-15
97.79 0.333333 -2.38898e-15
97.8 0.333333 -2.38898e-15
97.81 0.333333 -2.38898e-15
97.82 0.333333 -2.38898e-15
97.83 0.333333 -2.38898e-15
97.84 0.333333 -2.38898e-15
97.85 0.333333 -2.38898e-15
97.86 0.333333 -2.38898e-15
97.87 0.333333 -2.38898e-15
97.88 0.333333 -2.38898e-15
97.89 0.333333 -2.38898e-15
97.9 0.333333 -2.38898e-15
97.91 0.333333 -2.38898e-15
97.92 0.333333 -2.38898e-15
97.93 0.333333 -2.38898e-15
97.94 0.333333 -2.38898e-15
97.95 0.333333 -2.38898e-15
97.96 0.333333 -2.38898e-15
97.97 0.333333 -2.38898e-15
97.98 0.333333 -2.38898e-15
97.99 0.333333 -2.38898e-15
98 0.333333 -2.38898e-15
98.01 0.333333 -2.38898e-15
98.02 0.333333 -2.38898e-15
98.03 0.333333 -2.38898e-15
98.04 0.333333 -2.38898e-15
98.05 0.333333 -2.38898e-15
98.06 0.333333 -2.38898e-15
98.07 0.333333 -2.38898e-15
98.08 0.333333 -2.38898e-15
98.09 0.333333 -2.38898e-15
98.1 0.333333 -2.38898e-15
98.11 0.333333 -2.38898e-15
98.12 0.333333 -2.38898e-15
98.13 0.333333 -2.38898e-15
98.14 0.333333 -2.38898e-15
98.15 0.333333 -2.38898e-15
98.16 0.333333 -2.38898e-15
98.17 0.333333 -2.38898e-15
98.18 0.333333 -2.38898e-15
98.19 0.333333 -2.38898e-15
98.2 0.333333 -2.38898e-15
98.21 0.333333 -2.38898e-15
98.22 0.333333 -2.38898e-15
98.23 0.333333 -2.38898e-15
98.24 0.333333 -2.38898e-15
98.25 0.333333 -2.38898e-15
98.26 0.333333 -2.38898e-15
98.27 0.333333 -2.38898e-15
98.28 0.333333 -2.38898e-15
98.29 0.333333 -2.38898e-15
98.3 0.333333 -2.38898e-15
98.31 0.333333 -2.38898e-15
98.32 0.333333 -2.38898e-15
98.33 0.333333 -2.38898e-15
98.34 0.333333 -2.38898e-15
98.35 0.333333 -2.38898e-15
98.36 0.333333 -2.38898e-15
98.37 0.333333 -2.38898e-15
98.38 0.333333 -2.38898e-15
98.39 0.333333 -2.38898e-15
98.4 0.333333 -2.38898e-15
98.41 0.333333 -2.38898e-15
98.42 0.333333 -2.38898e-15
98.43 0.333333 -2.38898e-15
98.44 0.333333 -2.38898e-15
98.45 0.333333 -2.38898e-15
98.46 0.333333 -2.38898e-15
98.47 0.333333 -2.38898e-15
98.48 0.333333 -2.38898e-15
98.49 0.333333 -2.38898e-15
98.5 0.333333 -2.38898e-15
98.51 0.333333 -2.38898e-15
98.52 0.333333 -2.38898e-15
98.53 0.333333 -2.38898e-15
98.54 0.333333 -2.38898e-15
98.55 0.333333 -2.38898e-15
98.56 0.333333 -2.38898e-15
98.57 0.333333 -2.38898e-15
98.58 0.333333 -2.38898e-15
98.59 0.333333 -2.38898e-15
98.6 0.333333 -2.38898e-15
98.61 0.333333 -2.38898e-15
98.62 0.333333 -2.38898e-15
98.63 0.333333 -2.38898e-15
98.64 0.333333 -2.38898e-15
98.65 0.333333 -2.38898e-15
98.66 0.333333 -2.38898e-15
98.67 0.333333 -2.38898e-15
98.68 0.333333 -2.38898e-15
98.69 0.333333 -2.38898e-15
98.7 0.333333 -2.38898e-15
98.71 0.333333 -2.38898e-15
98.72 0.333333 -2.38898e-15
98.73 0.333333 -2.38898e-15
98.74 0.333333 -2.38898e-15
98.75 0.333333 -2.38898e-15
98.76 0.333333 -2.38898e-15
98.77 0.333333 -2.38898e-15
98.78 0.333333 -2.38898e-15
98.79 0.333333 -2.38898e-15
98.8 0.333333 -2.38898e-15
98.81 0.333333 -2.38898e-15
98.82 0.333333 -2.38898e-15
98.83 0.333333 -2.38898e-15
98.84 0.333333 -2.38898e-15
98.85 0.333333 -2.38898e-15
98.86 0.333333 -2.38898e-15
98.87 0.333333 -2.38898e-15
98.88 0.333333 -2.38898e-15
98.89 0.333333 -2.38898e-15
98.9 0.333333 -2.38898e-15
98.91 0.333333 -2.38898e-15
98.92 0.333333 -2.38898e-15
98.93 0.333333 -2.38898e-15
98.94 0.333333 -2.38898e-15
98.95 0.333333 -2.38898e-15
98.96 0.333333 -2.38898e-15
98.97 0.333333 -2.38898e-15
98.98 0.333333 -2.38898e-15
98.99 0.333333 -2.38898e-15
99 0.333333 -2.38898e-15
99.01 0.333333 -2.38898e-15
99.02 0.333333 -2.38898e-15
99.03 0.333333 -2.38898e-15
99.04 0.333333 -2.38898e-15
99.05 0.333333 -2.38898e-15
99.06 0.333333 -2.38898e-15
99.07 0.333333 -2.38898e-15
99.08 0.333333 -2.38898e-15
99.09 0.333333 -2.38898e-15
99.1 0.333333 -2.38898e-15
99.11 0.333333 -2.38898e-15
99.12 0.333333 -2.38898e-15
99.13 0.333333 -2.38898e-15
99.14 0.333333 -2.38898e-15
99.15 0.333333 -2.38898e-15
99.16 0.333333 -2.38898e-15
99.17 0.333333 -2.38898e-15
99.18 0.333333 -2.38898e-15
99.19 0.333333 -2.38898e-15
99.2 0.333333 -2.38898e-15
99.21 0.333333 -2.38898e-15
99.22 0.333333 -2.38898e-15
99.23 0.333333 -2.38898e-15
99.24 0.333333 -2.38898e-15
99.25 0.333333 -2.38898e-15
99.26 0.333333 -2.38898e-15
99.27 0.333333 -2.38898e-15
99.28 0.333333 -2.38898e-15
99.29 0.333333 -2.38898e-15
99.3 0.333333 -2.38898e-15
99.31 0.333333 -2.38898e-15
99.32 0.333333 -2.38898e-15
99.33 0.333333 -2.38898e-15
99.34 0.333333 -2.38898e-15
99.35 0.333333 -2.38898e-15
99.36 0.333333 -2.38898e-15
99.37 0.333333 -2.38898e-15
99.38 0.333333 -2.38898e-15
99.39 0.333333 -2.38898e-15
99.4 0.333333 -2.38898e-15
99.41 0.333333 -2.38898e-15
99.42 0.333333 -2.38898e-15
99.43 0.333333 -2.38898e-15
99.44 0.333333 -2.38898e-15
99.45 0.333333 -2.38898e-15
99.46 0.333333 -2.38898e-15
99.47 0.333333 -2.38898e-15
99.48 0.333333 -2.38898e-15
99.49 0.333333 -2.38898e-15
99.5 0.333333 -2.38898e-15
99.51 0.333333 -2.38898e-15
99.52 0.333333 -2.38898e-15
99.53 0.333333 -2.38898e-15
99.54 0.333333 -2.38898e-15
99.55 0.333333 -2.38898e-15
99.56 0.333333 -2.38898e-15
99.57 0.333333 -2.38898e-15
99.58 0.333333 -2.38898e-15
99.59 0.333333 -2.38898e-15
99.6 0.333333 -2.38898e-15
99.61 0.333333 -2.38898e-15
99.62 0.333333 -2.38898e-15
99.63 0.333333 -2.38898e-15
99.64 0.333333 -2.38898e-15
99.65 0.333333 -2.38898e-15
99.66 0.333333 -2.38898e-15
99.67 0.333333 -2.38898e-15
99.68 0.333333 -2.38898e-15
99.69 0.333333 -2.38898e-15
99.7 0.333333 -2.38898e-15
99.71 0.333333 -2.38898e-15
99.72 0.333333 -2.38898e-15
99.73 0.333333 -2.38898e-15
99.74 0.333333 -2.38898e-15
99.75 0.333333 -2.38898e-15
99.76 0.333333 -2.38898e-15
99.77 0.333333 -2.38898e-15
99.78 0.333333 -2.38898e-15
99.79 0.333333 -2.38898e-15
99.8 0.333333 -2.38898e-15
99.81 0.333333 -2.38898e-15
99.82 0.333333 -2.38898e-15
99.83 0.333333 -2.38898e-15
99.84 0.333333 -2.38898e-15
99.85 0.333333 -2.38898e-15
99.86 0.333333 -2.38898e-15
99.87 0.333333 -2.38898e-15
99.88 0.333333 -2.38898e-15
99.89 0.333333 -2.38898e-15
99.9 0.333333 -2.38898e-15
99.91 0.333333 -2.38898e-15
99.92 0.333333 -2.38898e-15
99.93 0.333333 -2.38898e-15
99.94 0.333333 -2.38898e-15
99.95 0.333333 -2.38898e-15
99.96 0.333333 -2.38898e-15
99.97 0.333333 -2.38898e-15
99.98 0.333333 -2.38898e-15
99.99 0.333333 -2.38898e-15
100 0.333333 -2.38898e-15
100.01 0.333333 -2.38898e-15
100.02 0.333333 -2.38898e-15
100.03 0.333333 -2.38898e-15
100.04 0.333333 -2.38898e-15
100.05 0.333333 -2.38898e-15
100.06 0.333333 -2.38898e-15
100.07 0.333333 -2.38898e-15
100.08 0.333333 -2.38898e-15
100.09 0.333333 -2.38898e-15
100.1 0.333333 -2.38898e-15
100.11 0.333333 -2.38898e-15
100.12 0.333333 -2.38898e-15
100.13 0.333333 -2.38898e-15
100.14 0.333333 -2.38898e-15
100.15 0.333333 -2.38898e-15
100.16 0.333333 -2.38898e-15
100.17 0.333333 -2.38898e-15
100.18 0.333333 -2.38898e-15
100.19 0.333333 -2.38898e-15
100.2 0.333333 -2.38898e-15
100.21 0.333333 -2.38898e-15
100.22 0.333333 -2.38898e-15
100.23 0.333333 -2.38898e-15
100.24 0.333333 -2.38898e-15
100.25 0.333333 -2.38898e-15
100.26 0.333333 -2.38898e-15
100.27 0.333333 -2.38898e-15
100.28 0.333333 -2.38898e-15
100.29 0.333333 -2.38898e-15
100.3 0.333333 -2.38898e-15
100.31 0.333333 -2.38898e-15
100.32 0.333333 -2.38898e-15
100.33 0.333333 -2.38898e-15
100.34 0.333333 -2.38898e-15
100.35 0.333333 -2.38898e-15
100.36 0.333333 -2.38898e-15
100.37 0.333333 -2.38898e-15
100.38 0.333333 -2.38898e-15
100.39 0.333333 -2.38898e-15
100.4 0.333333 -2.38898e-15
100.41 0.333333 -2.38898e-15
100.42 0.333333 -2.38898e-15
100.43 0.333333 -2.38898e-15
100.44 0.333333 -2.38898e-15
100.45 0.333333 -2.38898e-15
100.46 0.333333 -2.38898e-15
100.47 0.333333 -2.38898e-15
100.48 0.333333 -2.38898e-15
100.49 0.333333 -2.38898e-15
100.5 0.333333 -2.38898e-15
100.51 0.333333 -2.38898e-15
100.52 0.333333 -2.38898e-15
100.53 0.333333 -2.38898e-15
100.54 0.333333 -2.38898e-15
100.55 0.333333 -2.38898e-15
100.56 0.333333 -2.38898e-15
100.57 0.333333 -2.38898e-15
100.58 0.333333 -2.38898e-15
100.59 0.333333 -2.38898e-15
100.6 0.333333 -2.38898e-15
100.61 0.333333 -2.38898e-15
100.62 0.333333 -2.38898e-15
100.63 0.333333 -2.38898e-15
100.64 0.333333 -2.38898e-15
100.65 0.333333 -2.38898e-15
100.66 0.333333 -2.38898e-15
100.67 0.333333 -2.38898e-15
100.68 0.333333 -2.38898e-15
100.69 0.333333 -2.38898e-15
100.7 0.333333 -2.38898e-15
100.71 0.333333 -2.38898e-15
100.72 0.333333 -2.38898e-15
100.73 0.333333 -2.38898e-15
100.74 0.333333 -2.38898e-15
100.75 0.333333 -2.38898e-15
100.76 0.333333 -2.38898e-15
100.77 0.333333 -2.38898e-15
100.78 0.333333 -2.38898e-15
100.79 0.333333 -2.38898e-15
100.8 0.333333 -2.38898e-15
100.81 0.333333 -2.38898e-15
100.82 0.333333 -2.38898e-15
100.83 0.333333 -2.38898e-15
100.84 0.333333 -2.38898e-15
100.85 0.333333 -2.38898e-15
100.86 0.333333 -2.38898e-15
100.87 0.333333 -2.38898e-15
100.88 0.333333 -2.38898e-15
100.89 0.333333 -2.38898e-15
100.9 0.333333 -2.38898e-15
100.91 0.333333 -2.38898e-15
100.92 0.333333 -2.38898e-15
100.93 0.333333 -2.38898e-15
100.94 0.333333 -2.38898e-15
100.95 0.333333 -2.38898e-15
100.96 0.333333 -2.38898e-15
100.97 0.333333 -2.38898e-15
100.98 0.333333 -2.38898e-15
100.99 0.333333 -2.38898e-15
101 0.333333 -2.38898e-15
101.01 0.333333 -2.38898e-15
101.02 0.333333 -2.38898e-15
101.03 0.333333 -2.38898e-15
101.04 0.333333 -2.38898e-15
101.05 0.333333 -2.38898e-15
101.06 0.333333 -2.38898e-15
101.07 0.333333 -2.38898e-15
101.08 0.333333 -2.38898e-15
101.09 0.333333 -2.38898e-15
101.1 0.333333 -2.38898e-15
101.11 0.333333 -2.38898e-15
101.12 0.333333 -2.38898e-15
101.13 0.333333 -2.38898e-15
101.14 0.333333 -2.38898e-15
101.15 0.333333 -2.38898e-15
101.16 0.333333 -2.38898e-15
101.17 0.333333 -2.38898e-15
101.18 0.333333 -2.38898e-15
101.19 0.333333 -2.38898e-15
101.2 0.333333 -2.38898e-15
101.21 0.333333 -2.38898e-15
101.22 0.333333 -2.38898e-15
101.23 0.333333 -2.38898e-15
101.24 0.333333 -2.38898e-15
101.25 0.333333 -2.38898e-15
101.26 0.333333 -2.38898e-15
101.27 0.333333 -2.38898e-15
101.28 0.333333 -2.38898e-15
101.29 0.333333 -2.38898e-15
101.3 0.333333 -2.38898e-15
101.31 0.333333 -2.38898e-15
101.32 0.333333 -2.38898e-15
101.33 0.333333 -2.38898e-15
101.34 0.333333 -2.38898e-15
101.35 0.333333 -2.38898e-15
101.36 0.333333 -2.38898e-15
101.37 0.333333 -2.38898e-15
101.38 0.333333 -2.38898e-15
101.39 0.333333 -2.38898e-15
101.4 0.333333 -2.38898e-15
101.41 0.333333 -2.38898e-15
101.42 0.333333 -2.38898e-15
101.43 0.333333 -2.38898e-15
101.44 0.333333 -2.38898e-15
101.45 0.333333 -2.38898e-15
101.46 0.333333 -2.38898e-15
101.47 0.333333 -2.38898e-15
101.48 0.333333 -2.38898e-15
101.49 0.333333 -2.38898e-15
101.5 0.333333 -2.38898e-15
101.51 0.333333 -2.38898e-15
101.52 0.333333 -2.38898e-15
101.53 0.333333 -2.38898e-15
101.54 0.333333 -2.38898e-15
101.55 0.333333 -2.38898e-15
101.56 0.333333 -2.38898e-15
101.57 0.333333 -2.38898e-15
101.58 0.333333 -2.38898e-15
101.59 0.333333 -2.38898e-15
101.6 0.333333 -2.38898e-15
101.61 0.333333 -2.38898e-15
101.62 0.333333 -2.38898e-15
101.63 0.333333 -2.38898e-15
101.64 0.333333 -2.38898e-15
101.65 0.333333 -2.38898e-15
101.66 0.333333 -2.38898e-15
101.67 0.333333 -2.38898e-15
101.68 0.333333 -2.38898e-15
101.69 0.333333 -2.38898e-15
101.7 0.333333 -2.38898e-15
101.71 0.333333 -2.38898e-15
101.72 0.333333 -2.38898e-15
101.73 0.333333 -2.38898e-15
101.74 0.333333 -2.38898e-15
101.75 0.333333 -2.38898e-15
101.76 0.333333 -2.38898e-15
101.77 0.333333 -2.38898e-15
101.78 0.333333 -2.38898e-15
101.79 0.333333 -2.38898e-15
101.8 0.333333 -2.38898e-15
101.81 0.333333 -2.38898e-15
101.82 0.333333 -2.38898e-15
101.83 0.333333 -2.38898e-15
101.84 0.333333 -2.38898e-15
101.85 0.333333 -2.38898e-15
101.86 0.333333 -2.38898e-15
101.87 0.333333 -2.38898e-15
101.88 0.333333 -2.38898e-15
101.89 0.333333 -2.38898e-15
101.9 0.333333 -2.38898e-15
101.91 0.333333 -2.38898e-15
101.92 0.333333 -2.38898e-15
101.93 0.333333 -2.38898e-15
101.94 0.333333 -2.38898e-15
101.95 0.333333 -2.38898e-15
101.96 0.333333 -2.38898e-15
101.97 0.333333 -2.38898e-15
101.98 0.333333 -2.38898e-15
101.99 0.333333 -2.38898e-15
102 0.333333 -2.38898e-15
102.01 0.333333 -2.38898e-15
102.02 0.333333 -2.38898e-15
102.03 0.333333 -2.38898e-15
102.04 0.333333 -2.38898e-15
102.05 0.333333 -2.38898e-15
102.06 0.333333 -2.38898e-15
102.07 0.333333 -2.38898e-15
102.08 0.333333 -2.38898e-15
102.09 0.333333 -2.38898e-15
102.1 0.333333 -2.38898e-15
102.11 0.333333 -2.38898e-15
102.12 0.333333 -2.38898e-15
102.13 0.333333 -2.38898e-15
102.14 0.333333 -2.38898e-15
102.15 0.333333 -2.38898e-15
102.16 0.333333 -2.38898e-15
102.17 0.333333 -2.38898e-15
102.18 0.333333 -2.38898e-15
102.19 0.333333 -2.38898e-15
102.2 0.333333 -2.38898e-15
102.21 0.333333 -2.38898e-15
102.22 0.333333 -2.38898e-15
102.23 0.333333 -2.38898e-15
102.24 0.333333 -2.38898e-15
102.25 0.333333 -2.38898e-15
102.26 0.333333 -2.38898e-15
102.27 0.333333 -2.38898e-15
102.28 0.333333 -2.38898e-15
102.29 0.333333 -2.38898e-15
102.3 0.333333 -2.38898e-15
102.31 0.333333 -2.38898e-15
102.32 0.333333 -2.38898e-15
102.33 0.333333 -2.38898e-15
102.34 0.333333 -2.38898e-15
102.35 0.333333 -2.38898e-15
102.36 0.333333 -2.38898e-15
102.37 0.333333 -2.38898e-15
102.38 0.333333 -2.38898e-15
102.39 0.333333 -2.38898e-15
102.4 0.333333 -2.38898e-15
102.41 0.333333 -2.38898e-15
102.42 0.333333 -2.38898e-15
102.43 0.333333 -2.38898e-15
102.44 0.333333 -2.38898e-15
102.45 0.333333 -2.38898e-15
102.46 0.333333 -2.38898e-15
102.47 0.333333 -2.38898e-15
102.48 0.333333 -2.38898e-15
102.49 0.333333 -2.38898e-15
102.5 0.333333 -2.38898e-15
102.51 0.333333 -2.38898e-15
102.52 0.333333 -2.38898e-15
102.53 0.333333 -2.38898e-15
102.54 0.333333 -2.38898e-15
102.55 0.333333 -2.38898e-15
102.56 0.333333 -2.38898e-15
102.57 0.333333 -2.38898e-15
102.58 0.333333 -2.38898e-15
102.59 0.333333 -2.38898e-15
102.6 0.333333 -2.38898e-15
102.61 0.333333 -2.38898e-15
102.62 0.333333 -2.38898e-15
102.63 0.333333 -2.38898e-15
102.64 0.333333 -2.38898e-15
102.65 0.333333 -2.38898e-15
102.66 0.333333 -2.38898e-15
102.67 0.333333 -2.38898e-15
102.68 0.333333 -2.38898e-15
102.69 0.333333 -2.38898e-15
102.7 0.333333 -2.38898e-15
102.71 0.333333 -2.38898e-15
102.72 0.333333 -2.38898e-15
102.73 0.333333 -2.38898e-15
102.74 0.333333 -2.38898e-15
102.75 0.333333 -2.38898e-15
102.76 0.333333 -2.38898e-15
102.77 0.333333 -2.38898e-15
102.78 0.333333 -2.38898e-15
102.79 0.333333 -2.38898e-15
102.8 0.333333 -2.38898e-15
102.81 0.333333 -2.38898e-15
102.82 0.333333 -2.38898e-15
102.83 0.333333 -2.38898e-15
102.84 0.333333 -2.38898e-15
102.85 0.333333 -2.38898e-15
102.86 0.333333 -2.38898e-15
102.87 0.333333 -2.38898e-15
102.88 0.333333 -2.38898e-15
102.89 0.333333 -2.38898e-15
102.9 0.333333 -2.38898e-15
102.91 0.333333 -2.38898e-15
102.92 0.333333 -2.38898e-15
102.93 0.333333 -2.38898e-15
102.94 0.333333 -2.38898e-15
102.95 0.333333 -2.38898e-15
102.96 0.333333 -2.38898e-15
102.97 0.333333 -2.38898e-15
102.98 0.333333 -2.38898e-15
102.99 0.333333 -2.38898e-15
103 0.333333 -2.38898e-15
103.01 0.333333 -2.38898e-15
103.02 0.333333 -2.38898e-15
103.03 0.333333 -2.38898e-15
103.04 0.333333 -2.38898e-15
103.05 0.333333 -2.38898e-15
103.06 0.333333 -2.38898e-15
103.07 0.333333 -2.38898e-15
103.08 0.333333 -2.38898e-15
103.09 0.333333 -2.38898e-15
103.1 0.333333 -2.38898e-15
103.11 0.333333 -2.38898e-15
103.12 0.333333 -2.38898e-15
103.13 0.333333 -2.38898e-15
103.14 0.333333 -2.38898e-15
103.15 0.333333 -2.38898e-15
103.16 0.333333 -2.38898e-15
103.17 0.333333 -2.38898e-15
103.18 0.333333 -2.38898e-15
103.19 0.333333 -2.38898e-15
103.2 0.333333 -2.38898e-15
103.21 0.333333 -2.38898e-15
103.22 0.333333 -2.38898e-15
103.23 0.333333 -2.38898e-15
103.24 0.333333 -2.38898e-15
103.25 0.333333 -2.38898e-15
103.26 0.333333 -2.38898e-15
103.27 0.333333 -2.38898e-15
103.28 0.333333 -2.38898e-15
